Dates,EM Index,GOLDROLL,IND1BJB Index,IND1BRX Index,IND1BTY Index,IND1CEE1 Index,IND1CJE1 Index,OILROLL,SGBVRZ1 Index,SGIXBGB Index,SILVERROLL,SPROLL
2008-02-01,0.124290675,0.09173831,0.13760747,0.06510466,0.17607845,0.07398253,0.028113354,0.06510463,0.02219476,0.026633674,0.0027154214,0.18643603
2008-02-04,0.124290675,0.09173831,0.13760747,0.06510466,0.17607845,0.07398253,0.028113354,0.06510463,0.02219476,0.026633674,0.0027154214,0.18643603
2008-02-05,0.124290675,0.09173831,0.13760747,0.06510466,0.17607845,0.07398253,0.028113354,0.06510463,0.02219476,0.026633674,0.0027154214,0.18643603
2008-02-06,0.124290675,0.09173831,0.13760747,0.06510466,0.17607845,0.07398253,0.028113354,0.06510463,0.02219476,0.026633674,0.0027154214,0.18643603
2008-02-07,0.124290675,0.09173831,0.13760747,0.06510466,0.17607845,0.07398253,0.028113354,0.06510463,0.02219476,0.026633674,0.0027154214,0.18643603
2008-02-08,0.124290675,0.09173831,0.13760747,0.06510466,0.17607845,0.07398253,0.028113354,0.06510463,0.02219476,0.026633674,0.0027154214,0.18643603
2008-02-12,0.124290675,0.09173831,0.13760747,0.06510466,0.17607845,0.07398253,0.028113354,0.06510463,0.02219476,0.026633674,0.0027154214,0.18643603
2008-02-13,0.124290675,0.09173831,0.13760747,0.06510466,0.17607845,0.07398253,0.028113354,0.06510463,0.02219476,0.026633674,0.0027154214,0.18643603
2008-02-14,0.124290675,0.09173831,0.13760747,0.06510466,0.17607845,0.07398253,0.028113354,0.06510463,0.02219476,0.026633674,0.0027154214,0.18643603
2008-02-15,0.124290675,0.09173831,0.13760747,0.06510466,0.17607845,0.07398253,0.028113354,0.06510463,0.02219476,0.026633674,0.0027154214,0.18643603
2008-02-19,0.124290675,0.09173831,0.13760747,0.06510466,0.17607845,0.07398253,0.028113354,0.06510463,0.02219476,0.026633674,0.0027154214,0.18643603
2008-02-20,0.124290675,0.09173831,0.13760747,0.06510466,0.17607845,0.07398253,0.028113354,0.06510463,0.02219476,0.026633674,0.0027154214,0.18643603
2008-02-21,0.124290675,0.09173831,0.13760747,0.06510466,0.17607845,0.07398253,0.028113354,0.06510463,0.02219476,0.026633674,0.0027154214,0.18643603
2008-02-22,0.124290675,0.09173831,0.13760747,0.06510466,0.17607845,0.07398253,0.028113354,0.06510463,0.02219476,0.026633674,0.0027154214,0.18643603
2008-02-25,0.1055582,0.09484936,0.142274,0.06731249,0.18204953,0.06455873,0.029066745,0.067312464,0.022947434,0.05629763,0.0022459808,0.16552745
2008-02-26,0.08551058,0.09817879,0.14726815,0.069675274,0.18843986,0.054473367,0.030087069,0.06967525,0.023752932,0.08804417,0.0017436263,0.14315099
2008-02-27,0.06400432,0.10175042,0.15262562,0.07220999,0.1952951,0.043654207,0.031181578,0.07220998,0.02461705,0.12210046,0.0012046997,0.11914648
2008-02-28,0.04087425,0.105591774,0.15838762,0.074936084,0.20266803,0.032018147,0.032358788,0.0749361,0.025546398,0.15872821,0.000625086,0.093329504
2008-02-29,0.01592924,0.10973452,0.16460176,0.0778761,0.21061942,0.01946903,0.03362833,0.07787613,0.026548682,0.19823006,-2.3283064e-09,0.06548675
2008-03-03,0.01592924,0.10973452,0.16460176,0.0778761,0.21061942,0.01946903,0.03362833,0.07787613,0.026548682,0.19823006,-2.3283064e-09,0.06548675
2008-03-04,0.01592924,0.10973452,0.16460176,0.0778761,0.21061942,0.01946903,0.03362833,0.07787613,0.026548682,0.19823006,-2.3283064e-09,0.06548675
2008-03-05,0.015929231,0.10973449,0.16460174,0.07787608,0.21061948,0.019469023,0.033628322,0.077876106,0.026548676,0.19823009,2.142042e-08,0.06548673
2008-03-06,0.015929231,0.10973449,0.16460174,0.07787608,0.21061948,0.019469023,0.033628322,0.077876106,0.026548676,0.19823009,2.142042e-08,0.06548673
2008-03-07,0.01592924,0.10973452,0.16460176,0.0778761,0.21061942,0.01946903,0.03362833,0.07787613,0.026548682,0.19823006,-2.3283064e-09,0.06548675
2008-03-10,0.01592924,0.10973452,0.16460176,0.0778761,0.21061942,0.01946903,0.03362833,0.07787613,0.026548682,0.19823006,-2.3283064e-09,0.06548675
2008-03-11,0.01592924,0.10973452,0.16460176,0.0778761,0.21061942,0.01946903,0.03362833,0.07787613,0.026548682,0.19823006,-2.3283064e-09,0.06548675
2008-03-12,0.01592924,0.10973452,0.16460176,0.0778761,0.21061942,0.01946903,0.03362833,0.07787613,0.026548682,0.19823006,-2.3283064e-09,0.06548675
2008-03-13,0.01592924,0.10973452,0.16460176,0.0778761,0.21061942,0.01946903,0.03362833,0.07787613,0.026548682,0.19823006,-2.3283064e-09,0.06548675
2008-03-14,0.01592924,0.10973452,0.16460176,0.0778761,0.21061942,0.01946903,0.03362833,0.07787613,0.026548682,0.19823006,-2.3283064e-09,0.06548675
2008-03-17,0.01592924,0.10973452,0.16460176,0.0778761,0.21061942,0.01946903,0.03362833,0.07787613,0.026548682,0.19823006,-2.3283064e-09,0.06548675
2008-03-18,0.01592924,0.10973452,0.16460176,0.0778761,0.21061942,0.01946903,0.03362833,0.07787613,0.026548682,0.19823006,-2.3283064e-09,0.06548675
2008-03-19,0.01592924,0.10973452,0.16460176,0.0778761,0.21061942,0.01946903,0.03362833,0.07787613,0.026548682,0.19823006,-2.3283064e-09,0.06548675
2008-03-25,0.04164017,0.10757035,0.1613555,0.07634026,0.19952564,0.019085044,0.032965075,0.07634026,0.03400613,0.15545648,0.0006368174,0.095078334
2008-03-26,0.06635657,0.10548988,0.1582348,0.07486381,0.18886088,0.018715965,0.032327555,0.074863836,0.041175082,0.11433739,0.0012489771,0.12352529
2008-03-27,0.08683056,0.09969433,0.14954144,0.07075083,0.17848493,0.017687703,0.030551486,0.07075082,0.04630962,0.10226706,0.0017705476,0.14536075
2008-03-28,0.10517205,0.09450239,0.14175354,0.06706621,0.16918975,0.016766561,0.028960392,0.06706624,0.05090934,0.09145388,0.0022377972,0.16492191
2008-03-31,0.121697694,0.08982447,0.13473667,0.06374641,0.16081475,0.015936587,0.027526848,0.0637464,0.055053715,0.08171127,0.0026587783,0.1825465
2008-04-01,0.121697694,0.08982447,0.13473667,0.06374641,0.16081475,0.015936587,0.027526848,0.0637464,0.055053715,0.08171127,0.0026587783,0.1825465
2008-04-02,0.121697694,0.08982447,0.13473667,0.06374641,0.16081475,0.015936587,0.027526848,0.0637464,0.055053715,0.08171127,0.0026587783,0.1825465
2008-04-03,0.121697694,0.08982447,0.13473667,0.06374641,0.16081475,0.015936587,0.027526848,0.0637464,0.055053715,0.08171127,0.0026587783,0.1825465
2008-04-04,0.121697694,0.08982447,0.13473667,0.06374641,0.16081475,0.015936587,0.027526848,0.0637464,0.055053715,0.08171127,0.0026587783,0.1825465
2008-04-07,0.121697694,0.08982447,0.13473667,0.06374641,0.16081475,0.015936587,0.027526848,0.0637464,0.055053715,0.08171127,0.0026587783,0.1825465
2008-04-08,0.121697694,0.08982447,0.13473667,0.06374641,0.16081475,0.015936587,0.027526848,0.0637464,0.055053715,0.08171127,0.0026587783,0.1825465
2008-04-09,0.121697694,0.08982447,0.13473667,0.06374641,0.16081475,0.015936587,0.027526848,0.0637464,0.055053715,0.08171127,0.0026587783,0.1825465
2008-04-10,0.121697694,0.08982447,0.13473667,0.06374641,0.16081475,0.015936587,0.027526848,0.0637464,0.055053715,0.08171127,0.0026587783,0.1825465
2008-04-11,0.121697694,0.08982447,0.13473667,0.06374641,0.16081475,0.015936587,0.027526848,0.0637464,0.055053715,0.08171127,0.0026587783,0.1825465
2008-04-14,0.121697694,0.08982447,0.13473667,0.06374641,0.16081475,0.015936587,0.027526848,0.0637464,0.055053715,0.08171127,0.0026587783,0.1825465
2008-04-15,0.121697694,0.08982447,0.13473667,0.06374641,0.16081475,0.015936587,0.027526848,0.0637464,0.055053715,0.08171127,0.0026587783,0.1825465
2008-04-16,0.121697694,0.08982447,0.13473667,0.06374641,0.16081475,0.015936587,0.027526848,0.0637464,0.055053715,0.08171127,0.0026587783,0.1825465
2008-04-17,0.121697694,0.08982447,0.13473667,0.06374641,0.16081475,0.015936587,0.027526848,0.0637464,0.055053715,0.08171127,0.0026587783,0.1825465
2008-04-18,0.121697694,0.08982447,0.13473667,0.06374641,0.16081475,0.015936587,0.027526848,0.0637464,0.055053715,0.08171127,0.0026587783,0.1825465
2008-04-21,0.121697694,0.08982447,0.13473667,0.06374641,0.16081475,0.015936587,0.027526848,0.0637464,0.055053715,0.08171127,0.0026587783,0.1825465
2008-04-22,0.121697694,0.08982447,0.13473667,0.06374641,0.16081475,0.015936587,0.027526848,0.0637464,0.055053715,0.08171127,0.0026587783,0.1825465
2008-04-23,0.102703825,0.11520684,0.13842677,0.06549227,0.16521905,0.016373076,0.028280754,0.065492295,0.049714588,0.0893076,0.0027315863,0.16105142
2008-04-24,0.0826402,0.14201866,0.14232479,0.06733644,0.1698715,0.016834091,0.02907712,0.06733645,0.04407476,0.097331755,0.0028085052,0.13834578
2008-04-25,0.06478027,0.17972371,0.19334418,0.07308545,0.18437462,0.018271353,0.03155964,0.07308544,0.040196992,0.01793914,0.003048278,0.12059097
2008-04-28,0.04030668,0.20757928,0.20858693,0.07389552,0.19313599,0.018473886,0.031909496,0.07389554,0.03291712,0.02418396,0.003082058,0.09203355
2008-04-30,0.015284449,0.23605925,0.22417136,0.07472379,0.20209391,0.01868093,0.032267068,0.07472382,0.02547403,0.030568829,0.0031166212,0.06283594
2008-05-02,0.015284449,0.23605925,0.22417136,0.07472379,0.20209391,0.01868093,0.032267068,0.07472382,0.02547403,0.030568829,0.0031166212,0.06283594
2008-05-07,0.015284449,0.23605925,0.22417136,0.07472379,0.20209391,0.01868093,0.032267068,0.07472382,0.02547403,0.030568829,0.0031166212,0.06283594
2008-05-08,0.015284449,0.23605925,0.22417136,0.07472379,0.20209391,0.01868093,0.032267068,0.07472382,0.02547403,0.030568829,0.0031166212,0.06283594
2008-05-09,0.015284449,0.23605925,0.22417136,0.07472379,0.20209391,0.01868093,0.032267068,0.07472382,0.02547403,0.030568829,0.0031166212,0.06283594
2008-05-12,0.015284449,0.23605925,0.22417136,0.07472379,0.20209391,0.01868093,0.032267068,0.07472382,0.02547403,0.030568829,0.0031166212,0.06283594
2008-05-13,0.015284449,0.23605925,0.22417136,0.07472379,0.20209391,0.01868093,0.032267068,0.07472382,0.02547403,0.030568829,0.0031166212,0.06283594
2008-05-14,0.015284449,0.23605925,0.22417136,0.07472379,0.20209391,0.01868093,0.032267068,0.07472382,0.02547403,0.030568829,0.0031166212,0.06283594
2008-05-15,0.015284449,0.23605925,0.22417136,0.07472379,0.20209391,0.01868093,0.032267068,0.07472382,0.02547403,0.030568829,0.0031166212,0.06283594
2008-05-16,0.015284449,0.23605925,0.22417136,0.07472379,0.20209391,0.01868093,0.032267068,0.07472382,0.02547403,0.030568829,0.0031166212,0.06283594
2008-05-19,0.015284449,0.23605925,0.22417136,0.07472379,0.20209391,0.01868093,0.032267068,0.07472382,0.02547403,0.030568829,0.0031166212,0.06283594
2008-05-20,0.015284449,0.23605925,0.22417136,0.07472379,0.20209391,0.01868093,0.032267068,0.07472382,0.02547403,0.030568829,0.0031166212,0.06283594
2008-05-21,0.015284449,0.23605925,0.22417136,0.07472379,0.20209391,0.01868093,0.032267068,0.07472382,0.02547403,0.030568829,0.0031166212,0.06283594
2008-05-22,0.015284449,0.23605925,0.22417136,0.07472379,0.20209391,0.01868093,0.032267068,0.07472382,0.02547403,0.030568829,0.0031166212,0.06283594
2008-05-23,0.015001848,0.23169497,0.22002684,0.0733423,0.19835755,0.018335573,0.031670533,0.07334229,0.02000244,0.0613408,0.007545443,0.049339347
2008-05-27,0.014729497,0.22748908,0.21603283,0.07201093,0.19475687,0.018002708,0.031095661,0.072010934,0.014729522,0.09099562,0.011813564,0.036332756
2008-05-28,0.014466917,0.22343318,0.21218103,0.070727095,0.19128457,0.01768171,0.030541204,0.070727065,0.009644568,0.119592965,0.015929459,0.023790006
2008-05-29,0.014213488,0.21951935,0.2084644,0.06948815,0.1879339,0.01737202,0.030006256,0.06948817,0.0047378326,0.14718851,0.01990115,0.011686656
2008-05-30,0.01396881,0.21574035,0.20487568,0.06829195,0.18469858,0.017072942,0.029489715,0.06829188,-1.3038516e-08,0.17383389,0.02373609,-1.8626451e-08
2008-06-02,0.01396881,0.21574035,0.20487568,0.06829195,0.18469858,0.017072942,0.029489715,0.06829188,-1.3038516e-08,0.17383389,0.02373609,-1.8626451e-08
2008-06-03,0.01396881,0.21574035,0.20487568,0.06829195,0.18469858,0.017072942,0.029489715,0.06829188,-1.3038516e-08,0.17383389,0.02373609,-1.8626451e-08
2008-06-04,0.01396881,0.21574035,0.20487568,0.06829195,0.18469858,0.017072942,0.029489715,0.06829188,-1.3038516e-08,0.17383389,0.02373609,-1.8626451e-08
2008-06-05,0.01396881,0.21574035,0.20487568,0.06829195,0.18469858,0.017072942,0.029489715,0.06829188,-1.3038516e-08,0.17383389,0.02373609,-1.8626451e-08
2008-06-06,0.01396881,0.21574035,0.20487568,0.06829195,0.18469858,0.017072942,0.029489715,0.06829188,-1.3038516e-08,0.17383389,0.02373609,-1.8626451e-08
2008-06-09,0.01396881,0.21574035,0.20487568,0.06829195,0.18469858,0.017072942,0.029489715,0.06829188,-1.3038516e-08,0.17383389,0.02373609,-1.8626451e-08
2008-06-10,0.01396881,0.21574035,0.20487568,0.06829195,0.18469858,0.017072942,0.029489715,0.06829188,-1.3038516e-08,0.17383389,0.02373609,-1.8626451e-08
2008-06-11,0.01396881,0.21574035,0.20487568,0.06829195,0.18469858,0.017072942,0.029489715,0.06829188,-1.3038516e-08,0.17383389,0.02373609,-1.8626451e-08
2008-06-12,0.01396881,0.21574035,0.20487568,0.06829195,0.18469858,0.017072942,0.029489715,0.06829188,-1.3038516e-08,0.17383389,0.02373609,-1.8626451e-08
2008-06-13,0.013968825,0.21574034,0.20487565,0.06829191,0.18469854,0.017072946,0.02948967,0.068291925,1.8626451e-08,0.17383388,0.023736088,-3.7252903e-09
2008-06-16,0.013968825,0.21574034,0.20487565,0.06829191,0.18469854,0.017072946,0.02948967,0.068291925,1.8626451e-08,0.17383388,0.023736088,-3.7252903e-09
2008-06-17,0.01396881,0.21574035,0.20487568,0.06829195,0.18469858,0.017072942,0.029489715,0.06829188,-1.3038516e-08,0.17383389,0.02373609,-1.8626451e-08
2008-06-18,0.01396881,0.21574035,0.20487568,0.06829195,0.18469858,0.017072942,0.029489715,0.06829188,-1.3038516e-08,0.17383389,0.02373609,-1.8626451e-08
2008-06-19,0.01396881,0.21574035,0.20487568,0.06829195,0.18469858,0.017072942,0.029489715,0.06829188,-1.3038516e-08,0.17383389,0.02373609,-1.8626451e-08
2008-06-20,0.01396881,0.21574035,0.20487568,0.06829195,0.18469858,0.017072942,0.029489715,0.06829188,-1.3038516e-08,0.17383389,0.02373609,-1.8626451e-08
2008-06-23,0.01396881,0.21574035,0.20487568,0.06829195,0.18469858,0.017072942,0.029489715,0.06829188,-1.3038516e-08,0.17383389,0.02373609,-1.8626451e-08
2008-06-24,0.01359925,0.2100328,0.19945553,0.09217266,0.17981224,0.016621308,0.028709542,0.053188164,0.0069507146,0.16923502,0.019041106,0.011181603
2008-06-25,0.013248719,0.20461942,0.1943148,0.11482239,0.1751778,0.016192898,0.027969599,0.03886298,0.013543162,0.1648732,0.014588157,0.021786792
2008-06-26,0.012915883,0.19947807,0.18943243,0.13633393,0.17077619,0.015786026,0.027266804,0.025257673,0.01980436,0.16073056,0.010358946,0.031859107
2008-06-27,0.0125993155,0.19458885,0.1847894,0.15679094,0.16659041,0.0153990965,0.026598476,0.012319285,0.025758544,0.15679096,0.006337045,0.041437645
2008-06-30,0.0122979,0.18993348,0.18036853,0.17626923,0.16260491,0.015030688,0.02596214,3.3993274e-08,0.031427853,0.15303989,0.00250762,0.050557837
2008-07-01,0.0122979,0.18993348,0.18036853,0.17626923,0.16260491,0.015030688,0.02596214,3.3993274e-08,0.031427853,0.15303989,0.00250762,0.050557837
2008-07-02,0.0122979,0.18993348,0.18036853,0.17626923,0.16260491,0.015030688,0.02596214,3.3993274e-08,0.031427853,0.15303989,0.00250762,0.050557837
2008-07-03,0.0122979,0.18993348,0.18036853,0.17626923,0.16260491,0.015030688,0.02596214,3.3993274e-08,0.031427853,0.15303989,0.00250762,0.050557837
2008-07-07,0.0122979,0.18993348,0.18036853,0.17626923,0.16260491,0.015030688,0.02596214,3.3993274e-08,0.031427853,0.15303989,0.00250762,0.050557837
2008-07-08,0.0122979,0.18993348,0.18036853,0.17626923,0.16260491,0.015030688,0.02596214,3.3993274e-08,0.031427853,0.15303989,0.00250762,0.050557837
2008-07-09,0.0122979,0.18993348,0.18036853,0.17626923,0.16260491,0.015030688,0.02596214,3.3993274e-08,0.031427853,0.15303989,0.00250762,0.050557837
2008-07-10,0.0122979,0.18993348,0.18036853,0.17626923,0.16260491,0.015030688,0.02596214,3.3993274e-08,0.031427853,0.15303989,0.00250762,0.050557837
2008-07-11,0.0122979,0.18993348,0.18036853,0.17626923,0.16260491,0.015030688,0.02596214,3.3993274e-08,0.031427853,0.15303989,0.00250762,0.050557837
2008-07-14,0.0122979,0.18993348,0.18036853,0.17626923,0.16260491,0.015030688,0.02596214,3.3993274e-08,0.031427853,0.15303989,0.00250762,0.050557837
2008-07-15,0.0122979,0.18993348,0.18036853,0.17626923,0.16260491,0.015030688,0.02596214,3.3993274e-08,0.031427853,0.15303989,0.00250762,0.050557837
2008-07-16,0.0122979,0.18993348,0.18036853,0.17626923,0.16260491,0.015030688,0.02596214,3.3993274e-08,0.031427853,0.15303989,0.00250762,0.050557837
2008-07-17,0.0122979,0.18993348,0.18036853,0.17626923,0.16260491,0.015030688,0.02596214,3.3993274e-08,0.031427853,0.15303989,0.00250762,0.050557837
2008-07-18,0.0122979,0.18993348,0.18036853,0.17626923,0.16260491,0.015030688,0.02596214,3.3993274e-08,0.031427853,0.15303989,0.00250762,0.050557837
2008-07-22,0.0122979,0.18993348,0.18036853,0.17626923,0.16260491,0.015030688,0.02596214,3.3993274e-08,0.031427853,0.15303989,0.00250762,0.050557837
2008-07-23,0.0122979,0.18993348,0.18036853,0.17626923,0.16260491,0.015030688,0.02596214,3.3993274e-08,0.031427853,0.15303989,0.00250762,0.050557837
2008-07-24,0.0122979,0.18993348,0.18036853,0.17626923,0.16260491,0.015030688,0.02596214,3.3993274e-08,0.031427853,0.15303989,0.00250762,0.050557837
2008-07-25,0.012178062,0.1880831,0.17861122,0.17455192,0.1610208,0.0148842735,0.02570921,0.011907445,0.028956674,0.15154898,0.0024832017,0.050065275
2008-07-28,0.012060555,0.18626839,0.17688794,0.17286773,0.15946716,0.014740667,0.025461178,0.023585074,0.026533207,0.15008675,0.0024591996,0.04958224
2008-07-29,0.011945303,0.18448834,0.17519751,0.17121577,0.15794326,0.014599787,0.025217865,0.035039533,0.024156038,0.1486525,0.0024357778,0.049108393
2008-07-30,0.011832211,0.18274206,0.17353919,0.16959517,0.15644814,0.014461588,0.024979142,0.04627714,0.021823851,0.14724532,0.0024126456,0.04864362
2008-07-31,0.0117213,0.18102843,0.17191188,0.16800481,0.15498118,0.014325987,0.02474491,0.057303973,0.01953546,0.14586462,0.0023900433,0.048187442
2008-08-01,0.0117213,0.18102843,0.17191188,0.16800481,0.15498118,0.014325987,0.02474491,0.057303973,0.01953546,0.14586462,0.0023900433,0.048187442
2008-08-04,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2008-08-05,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2008-08-06,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2008-08-07,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2008-08-08,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2008-08-11,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2008-08-12,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2008-08-13,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2008-08-14,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2008-08-15,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2008-08-18,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2008-08-19,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2008-08-20,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2008-08-21,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2008-08-22,0.013061763,0.20173135,0.1532578,0.1625461,0.16690004,0.012771467,0.027574793,0.0638574,0.017415648,0.1352616,0.0026633875,0.042958617
